id,date,class,sentiment,text
537,2009-02-09T17:00:00,decrease,Positive,I person age 50 McDonalds But 7 Most sane people still asleep
538,2009-02-09T17:00:00,decrease,Positive,I wan na go eat hubs Tips eating n budget McDonalds No happy meals us
539,2009-02-09T17:00:00,decrease,Negative,Watching ESPN Sportscenter last McDonalds Oklahoma I guess TX border nearby
540,2009-02-09T17:00:00,decrease,Positive,getting ready Monday morning McDonalds Jakob
541,2009-02-09T17:00:00,decrease,Positive,Tom Todays post update Its Killzone 2 retail promo disc Bonus item related Killzone McDonald ’ vouchers Result
542,2009-02-09T17:00:00,decrease,Positive,Found Wifi Review Taste Asia MOA open BB friendly reachable across road McDonalds
543,2009-02-09T17:00:00,decrease,Negative,Renata breakfast Mcdonalds back office
544,2009-02-09T17:00:00,decrease,Positive,Surrendering said computer Already lala land Dreaming Robert Plant sings sleep Im eating McDonalds 14 pounder
545,2009-02-09T17:00:00,decrease,Negative,haha Youre worse late night ads McDonalds Im close heading store midnight food run
546,2009-02-09T17:00:00,decrease,Negative,Yes McDonaldsIm horny uhm I meant hungry 14 pound hamburger I want rub I meant eat
547,2009-02-09T17:00:00,decrease,Negative,Lunch Because peer pressure I ended eating burger McDonalds eew ee
548,2009-02-09T17:00:00,decrease,Positive,Melissa Diddy dresses tux go McDonalds comes Grammys dressed like laundry day
549,2009-02-09T17:00:00,decrease,Negative,Trying wrap paper I submit hit hay Dang McDonalds core competencies
550,2009-02-09T17:00:00,decrease,Negative,Im craving McDonalds
551,2009-02-09T17:00:00,decrease,Negative,MCDonalds
552,2009-02-09T17:00:00,decrease,Positive,Tired everyone getting sick time Its pretty easy Eat fruits vegetables McDonalds 5meat pizzas
553,2009-02-09T17:00:00,decrease,Positive,Yeah husband always said McDonalds good coffee I dont know thinks new brew
554,2009-02-09T17:00:00,decrease,Positive,The irony hot chick McDonalds ad eat Quarter Pounders wont hot chick much longer
555,2009-02-09T17:00:00,decrease,Positive,McDonald ’ Really Just stop grammys
556,2009-02-09T17:00:00,decrease,Negative,No We went McDonalds
557,2009-02-09T17:00:00,decrease,Negative,stupid go rain get McDonalds least She thanks friends offers get
558,2009-02-09T17:00:00,decrease,Positive,I eat good amount McDonalds never makes happy folks commercials
559,2009-02-09T17:00:00,decrease,Negative,The hell Os Mutantes McDonalds commercial
560,2009-02-09T17:00:00,decrease,Positive,Best McDonalds commercial ever
561,2009-02-09T17:00:00,decrease,Negative,Allow say fuck Mcdonalds tainting Os Mutantes like Punks
562,2009-02-09T17:00:00,decrease,Negative,Why Os Mutantes McDonalds commercial
563,2009-02-09T17:00:00,decrease,Positive,Os Mutantes McDonalds commercial FREAKING AWESOME
564,2009-02-09T17:00:00,decrease,Negative,might crawl bed fetch McDonaldsshe needs
565,2009-02-09T17:00:00,decrease,Positive,Gearing holiday party tonight Il Fornaio Cucina Italiana drinkin milk shake viva McDonalds
566,2009-02-09T17:00:00,decrease,Negative,On way office saw new McDonalds branch front Heeren What good move
567,2009-02-09T17:00:00,decrease,Positive,Haha Im thankful McDonalds french fries
568,2009-02-09T17:00:00,decrease,Negative,For record I didnt eat McDonalds plane Just saying shouldnt
569,2009-02-09T17:00:00,decrease,Positive,Given current earnings report I think I read Everything I Know About Business I Learned McDonalds
570,2009-02-09T17:00:00,decrease,Negative,wishes McDonalds delivered
571,2009-02-09T17:00:00,decrease,Positive,The 2 McDonalds never cease reliable hangover treatment Thank goodness ability sit
572,2009-02-09T17:00:00,decrease,Negative,forgot mention Taiwans McDonalds male recycling one one
573,2009-02-09T17:00:00,decrease,Negative,At McDonalds Lack appetizing options lack sleep wow hard decide
574,2009-02-09T17:00:00,decrease,Positive,yeah KNOW bastion health McDonalds
575,2009-02-09T17:00:00,decrease,Negative,Ugh somebody remind never eat mcdonalds Talk eating much
576,2009-02-09T17:00:00,decrease,Negative,really want stop McDonalds I really shouldnt Lord help
577,2009-02-09T17:00:00,decrease,Negative,Protip Dont eat McDonalds plane
578,2009-02-09T17:00:00,decrease,Negative,Forgot debit card McDonalds breakfast trip Maybe tomorrow
579,2009-02-09T17:00:00,decrease,Negative,Decided going They charge little drinks Seriously Bojangles medium McDonalds Super Sized
580,2009-02-09T17:00:00,decrease,Positive,I highly doubt normal excited McDonalds extra value meal Sunday night
581,2009-02-09T17:00:00,decrease,Positive,Gon na shower wear kickass corporate attire buy breakfast Mcdonalds commute job exam LONG DAY
582,2009-02-09T17:00:00,decrease,Positive,Nicest McDonalds Truly oxymoron brazenly exposing I stand Truly frightening pic given menu
583,2009-02-09T17:00:00,decrease,Negative,What deal And airline food Come For price ticket I could eat McDonalds month Am I right
584,2009-02-09T17:00:00,decrease,Positive,Off McDonalds xP Yay
585,2009-02-09T17:00:00,decrease,Positive,Did u know McDonald ’ largest purchaser apples restaurant industry averaging 50 million per year I like slices
586,2009-02-09T17:00:00,decrease,Negative,I want white hot chocolate bad Funny mom said thing McDonalds machine
587,2009-02-09T17:00:00,decrease,Negative,Well I get really bent McDonalds ice cream machine broken I feel pain
588,2009-02-09T17:00:00,decrease,Positive,Stopping McDonalds get fries sweet tea
589,2009-02-09T17:00:00,decrease,Positive,enjoyed first Shamrock Shake 09 I shocked McDonalds February usually wait til March
590,2009-02-09T17:00:00,decrease,Positive,Honestluy McDonalds coffee better Petes  Starbucks
591,2009-02-09T17:00:00,decrease,Negative,I random thought ever happened McDonalds pizza
592,2009-02-09T17:00:00,decrease,Positive,A little boy McDonalds blew Schuyler went introduced device Can I call 9 year old boy dick
593,2009-02-09T17:00:00,decrease,Positive,dont forget go Spanish steps Rome The luxurious mcdonalds youll ever see Beautiful area
594,2009-02-09T17:00:00,decrease,Negative,Yikes Just calculated nutrition McDonalds breakfast I try occasionally 770 calories 47 grams fat Barf
595,2009-02-09T17:00:00,decrease,Positive,McDonald ’ profits beat expectations Worldwide samestore sales growth lower NovDec Last year Sales Germany China
596,2009-02-09T17:00:00,decrease,Positive,McDonald ’ profits beat expectations But worldwide samestore sales growth lower NovDec Last year Sales Germany China
597,2009-02-09T17:00:00,decrease,Negative,Huge McDonalds nugget craving Had stop drive thru Ugh
598,2009-02-09T17:00:00,decrease,Negative,Sissy still isnt feeling well She even turned McDonalds
599,2009-02-09T17:00:00,decrease,Positive,watchin Cavs Laker game Yeeee boyeee But Cavs endorsed Mcdonalds Lmao
600,2016-07-08T17:00:00,neutral,Negative,I ridiculous addiction Diet Coke McDonalds I hate 🌚
601,2016-07-08T17:00:00,neutral,Positive,RT Honestly chick fil breakfast day instead McDonalds
602,2016-07-08T17:00:00,neutral,Positive,Theres poke stop McDonalds Fuck yeah hahha
603,2016-07-08T17:00:00,neutral,Positive,McDonalds breakfast always fucking good
604,2016-07-08T17:00:00,neutral,Negative,Im gunna eat fucking McDonalds fucking merry today
605,2016-07-08T17:00:00,neutral,Negative,Deffo not🙈 McDonalds trip neededbut Im bit scared reversing driver howdidipass
606,2016-07-08T17:00:00,neutral,Positive,The best bagel sandwich Steak Egg Cheese breakfast bagel McDonalds breakfast Mmmm delicious
607,2016-07-08T17:00:00,neutral,Negative,Fuck McDonalds
608,2016-07-08T17:00:00,neutral,Negative,customer asks UNsweat tea three different times means want TEA WITHOUT SUGAR Smh
609,2016-07-08T17:00:00,neutral,Positive,The McDonalds Edgmont Avenue gym 😂😂😂
610,2016-07-08T17:00:00,neutral,Positive,I honestly say I like job McDonalds I fw everybody
611,2016-07-08T17:00:00,neutral,Negative,LOL tell I idea 😂 Take McDonalds use app coupons fucking dead 😂
612,2016-07-08T17:00:00,neutral,Positive,hope McDonalds still serving breakfast 😕
613,2016-07-08T17:00:00,neutral,Negative,Im get McDonalds first time I months😷
614,2016-07-08T17:00:00,neutral,Negative,fuck McDonalds 😂😭😭😭😭
615,2016-07-08T17:00:00,neutral,Positive,McDonalds best sweet tea Idc anyone says
616,2016-07-08T17:00:00,neutral,Negative,I ate break fast McDonalds morning I think got kind Shit makes Dick hard
617,2016-07-08T17:00:00,neutral,Negative,McDonalds disgusting
618,2016-07-08T17:00:00,neutral,Negative,Spending last day America month American things like eating McDonalds amp waking news mass shootings
619,2016-07-08T17:00:00,neutral,Negative,To McDonalds employee gave free Sprite I forgot debit card Thank
620,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
621,2016-07-08T17:00:00,neutral,Positive,RT I dont care anyone says Chocolate chip cookies McDonalds best 😂
622,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
623,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
624,2016-07-08T17:00:00,neutral,Positive,Rosa got excited thinking brought McDonalds 😂 lmfao
625,2016-07-08T17:00:00,neutral,Negative,McDonalds
626,2016-07-08T17:00:00,neutral,Negative,RT saltier McDonalds french fry rn
627,2016-07-08T17:00:00,neutral,Positive,I live McDonalds curry sauce
628,2016-07-08T17:00:00,neutral,Negative,McDonalds trash
629,2016-07-08T17:00:00,neutral,Positive,free fries Friday McDonalds I cant eat 😭😭😭
630,2016-07-08T17:00:00,neutral,Negative,Mcdonalds 😋😋
631,2016-07-08T17:00:00,neutral,Positive,I feel like I need make time Heather McDonalds new book
632,2016-07-08T17:00:00,neutral,Negative,RT miss elementary school days would doctors appointment come back school flexing McDonalds som…
633,2016-07-08T17:00:00,neutral,Negative,After 2 week making inclusive McDonalds pizza cake Ive doctors told Ive lost weight
634,2016-07-08T17:00:00,neutral,Negative,Its long since Ive McDonalds theyve changed packaging materials
635,2016-07-08T17:00:00,neutral,Negative,I wonder many police officers 4 year degree university I would guess less 10 educated like McDonalds employee
636,2016-07-08T17:00:00,neutral,Positive,RT Nick Weatherspoon assassin court Definite McDonalds All American candidate
637,2016-07-08T17:00:00,neutral,Negative,I want girl I go McDonalds Dorsett throat punch Charlene telling Carla sent
638,2016-07-08T17:00:00,neutral,Negative,Everyone writhing jealousy elevator bc I huge bag McDonalds And smells good
639,2016-07-08T17:00:00,neutral,Positive,McDonalds sweet tea saves lives
640,2016-07-08T17:00:00,neutral,Positive,RT best friend secured first flat fiancé drove mcdonalds last night play pokémon go
641,2016-07-08T17:00:00,neutral,Negative,Sinkhole partially swallows car outside Florida McDonalds know mean
642,2016-07-08T17:00:00,neutral,Positive,RT Never seen anyone Nandos McDonalds pick appropriate amount napkins youre cleaning burger no…
643,2016-07-08T17:00:00,neutral,Negative,So last night I physically resisted entering McDonalds hour later I downed ramen morning I ate cookie breakfast oops
644,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
645,2016-07-08T17:00:00,neutral,Positive,one near McDonalds piney forest And pokèstop 👌🏽
646,2016-07-08T17:00:00,neutral,Positive,En mcdonalds
647,2016-07-08T17:00:00,neutral,Negative,saltier McDonalds french fry rn
648,2016-07-08T17:00:00,neutral,Positive,McDonalds loves rape regional classics
649,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
650,2016-07-08T17:00:00,neutral,Positive,Nick Weatherspoon assassin court Definite McDonalds All American candidate
651,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
652,2016-07-08T17:00:00,neutral,Negative,We used finesse tf McDonalds Campbellsville Werent paying shit lmao
653,2016-07-08T17:00:00,neutral,Positive,RT Never seen anyone Nandos McDonalds pick appropriate amount napkins youre cleaning burger no…
654,2016-07-08T17:00:00,neutral,Negative,RT Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
655,2016-07-08T17:00:00,neutral,Positive,RT I dont care anyone says Chocolate chip cookies McDonalds best 😂
656,2016-07-08T17:00:00,neutral,Negative,The McDonalds Wellington probably slowest fast food place
657,2016-07-08T17:00:00,neutral,Negative,I McDonalds today 6483028 years
658,2016-07-08T17:00:00,neutral,Negative,Today I feeling motivated lose weight I also feeling motivated 20 chicken nuggets I got McDonalds
659,2016-07-08T17:00:00,neutral,Negative,Thing though Im hungry promised could McDonalds tonightbut I dont wan na wake
660,2016-07-08T17:00:00,neutral,Negative,RT Prowling streets looking receptive bodies parasite stopped dead sight McDonalds restaurant fp…
661,2016-07-08T17:00:00,neutral,Negative,Pretty sad skip going McDonalds stay home watch Greys anatomy😁😁
662,2016-07-08T17:00:00,neutral,Negative,day trip man And dining hall isnt gym go McDonalds something
663,2016-07-08T17:00:00,neutral,Positive,RT I pulling McDonalds day somebody pulled past playing party dope You t…
664,2016-07-08T17:00:00,neutral,Negative,McDonalds need hot sign like Krispy Kreme I know Wassup 🙄
665,2016-07-08T17:00:00,neutral,Positive,McDonalds breakfast splash Chinese today hasnt exactly healthiest days
666,2016-07-08T17:00:00,neutral,Positive,thx God McDonalds wifi
667,2016-07-08T17:00:00,neutral,Negative,RT miss elementary school days would doctors appointment come back school flexing McDonalds som…
668,2016-07-08T17:00:00,neutral,Negative,I want McDonalds
669,2016-07-08T17:00:00,neutral,Negative,For fucking Gods sake McDonalds getting worse The burgers shit fuck theyre late fuck
670,2016-07-08T17:00:00,neutral,Negative,interesting logic would McDonalds employee taxes GOPlogic
671,2016-07-08T17:00:00,neutral,Positive,Yasssssss McDonalds say fries matter ill boycott I cant get behind 😩
672,2016-07-08T17:00:00,neutral,Positive,guys vist Japan Apparently Pokemon McDonalds 😍
673,2016-07-08T17:00:00,neutral,Positive,Pokemon Go addictive Almost caught Charizard McDonalds drive
674,2016-07-08T17:00:00,neutral,Negative,Idk I craving McDonalds breakfast morning
675,2016-07-08T17:00:00,neutral,Positive,RT I want fries McDonalds thats thing I eat 😢
676,2016-07-08T17:00:00,neutral,Negative,All coverup media trying distract mcrib coming back McDonalds
677,2016-07-08T17:00:00,neutral,Negative,I McDonalds 😭
678,2016-07-08T17:00:00,neutral,Negative,Im 510 I weigh 45 kilograms Anyone charges Fat Tax I buy food McDonalds ashamed
679,2016-07-08T17:00:00,neutral,Negative,I hate McDonalds dont put salt da fries I want da fries hot amp salty af df
680,2016-07-08T17:00:00,neutral,Positive,best friend secured first flat fiancé drove mcdonalds last night play pokémon go
681,2016-07-08T17:00:00,neutral,Positive,best part waking 500 ever morning I dont ever wait line breakfast McDonalds ❤️😬
682,2016-07-08T17:00:00,neutral,Negative,McDonalds train illegal weather The stench overwhelming
683,2016-07-08T17:00:00,neutral,Negative,RT miss elementary school days would doctors appointment come back school flexing McDonalds som…
684,2016-07-08T17:00:00,neutral,Positive,I want McDonalds breakfast 😋
685,2016-07-08T17:00:00,neutral,Negative,go rob McDonalds
686,2016-07-08T17:00:00,neutral,Negative,Who wants eat McDonalds
687,2016-07-08T17:00:00,neutral,Negative,RT miss elementary school days would doctors appointment come back school flexing McDonalds som…
688,2016-07-08T17:00:00,neutral,Negative,I want fries McDonalds thats thing I eat 😢
689,2016-07-08T17:00:00,neutral,Negative,Since sausage biscuit McDonalds 1 anymore 🙃
690,2016-07-08T17:00:00,neutral,Negative,The thought McDonalds makes wan na throw
691,2016-07-08T17:00:00,neutral,Negative,Dont good day make good day crazy homeless dude McDonalds
692,2016-07-08T17:00:00,neutral,Negative,So hungry Im actually debating going McDonalds I hate McDonalds
693,2016-07-08T17:00:00,neutral,Positive,I McDonalds saw
694,2016-07-08T17:00:00,neutral,Positive,Love McDonalds
695,2016-07-08T17:00:00,neutral,Negative,Just McDonalds n Im obese outfit Girl problems
696,2016-07-08T17:00:00,neutral,Positive,RT I want chick fil whataburger Burger King McDonalds wingstop
697,2016-07-08T17:00:00,neutral,Positive,Lady McDonalds tells Im beautiful Ashlynn follows usually people tell Im beautiful
698,2016-07-08T17:00:00,neutral,Negative,There bigger let trying fill McDonalds craving Skinny Minnies shake 🙄 🍔🍟🍼
699,2016-07-08T17:00:00,neutral,Negative,Just accidentally cut front lit 7 yo girl McDonalds gawn tae hell
700,2007-05-25T17:00:00,neutral,Positive,mcdonalds chicken biscuits tasty indigestion
701,2007-05-25T17:00:00,neutral,Positive,Oohhh daughter ran McDonalds breakfast Cool
702,2007-05-25T17:00:00,neutral,Negative,Avoiding McDonalds downstairs
703,2007-05-25T17:00:00,neutral,Positive,Definition irony The best apples town McDonalds drive
704,2007-05-25T17:00:00,neutral,Negative,nbsp410 PM going home stop McDonalds pick cheeseburger Lindsay unclear speech please listen
705,2007-05-25T17:00:00,neutral,Positive,speaking Shrek McDonalds theyre advertising swamp sludge mcflurry supposed sound appetizing
706,2007-05-25T17:00:00,neutral,Positive,gettin ready go McDonalds breakfast
707,2007-05-25T17:00:00,neutral,Negative,Theres sad feeling specific eating salad McDonalds Trying think name
708,2007-05-25T17:00:00,neutral,Positive,Damn I always forget fing delicious McDonalds breakfast Two hash browns biscuit yummy
709,2007-05-25T17:00:00,neutral,Positive,Getting dressed minutes going McDonalds catch breakfast rare event yet joyous one Mmmmm
710,2007-05-25T17:00:00,neutral,Positive,Waiting lunch mcdonalds L32746
711,2007-05-25T17:00:00,neutral,Positive,What kind McDonalds food claiming “ quite nice ”
712,2007-05-25T17:00:00,neutral,Positive,Mcdonalds food quite nice shocker
713,2007-05-25T17:00:00,neutral,Negative,McDonalds lie
714,2007-05-25T17:00:00,neutral,Positive,Chipotle McDonalds Company
715,2007-05-25T17:00:00,neutral,Positive,McDonalds breakfast burritos far delicious
716,2007-05-25T17:00:00,neutral,Positive,LForrest City AR eating bfast McDonalds
717,2007-05-25T17:00:00,neutral,Positive,Need 2 McDonalds Happy Meals complete Shrek 3rd toy collection Need Shrek Fiona
718,2007-05-25T17:00:00,neutral,Negative,Watching Super Size Me Makes want go get McDonalds
719,2007-05-25T17:00:00,neutral,Negative,Thinking mcdonalds Probably seventh time since leaving work three hours ago
720,2007-05-25T17:00:00,neutral,Negative,At McDonalds trying get work done
721,2007-05-25T17:00:00,neutral,Negative,mcdonalds I mean come foods bad bad
722,2007-05-25T17:00:00,neutral,Positive,suspicious package found newspaper stand front McDonald ’ 3880 Pacific Coast Highway sheriff ’ bomb squad uni
723,2007-05-25T17:00:00,neutral,Positive,thinking McDonalds breakfast
724,2007-05-25T17:00:00,neutral,Positive,Yummm Lunch Microsoft field rep Lonestar Steakhouse Steak beats McDonalds lunch anyday
725,2007-05-25T17:00:00,neutral,Positive,8 year old kids finds weed pipe lighter mcdonalds happy meal
726,2007-05-25T17:00:00,neutral,Negative,Lacking alternatives lunch McDonalds Could done reverse puking instead
727,2007-05-25T17:00:00,neutral,Positive,Just ate Southwest Grilled Chicken Salad McDonalds waaay YUM Myr I lunch buddies across miles
728,2007-05-25T17:00:00,neutral,Positive,salad mcdonalds lunch
729,2007-05-25T17:00:00,neutral,Negative,Sad McDonalds doesnt serve ice cream morning
730,2007-05-25T17:00:00,neutral,Positive,At McDonalds Young Life
731,2007-05-25T17:00:00,neutral,Positive,So stop mcdonalds get something drink green straws Is shrek really influential
732,2007-05-25T17:00:00,neutral,Negative,If sold dress belts McDonalds drivethru I left mine home 200 miles away No one notice
733,2007-05-25T17:00:00,neutral,Positive,Actually eating McDonalds Once year forgivable isnt
734,2007-05-25T17:00:00,neutral,Negative,The McDonalds near house worst long lines slow
735,2007-05-25T17:00:00,neutral,Negative,2nd dream I went McDonalds odered big mac small fries drink tried sell A Scanner Darkly toys
736,2007-05-25T17:00:00,neutral,Negative,Back Liang Court McDonalds
737,2007-05-25T17:00:00,neutral,Negative,disappointed shake machine McDonalds broken I couldnt green mint Shrek Shake
738,2007-05-25T17:00:00,neutral,Positive,channeling Dana Carveys Church Lady Could McDonalds Satan Fast Food
739,2007-05-25T17:00:00,neutral,Negative,Theyre saying officially according fast food study McDonalds fries picked best63 percent said theyre better
740,2007-05-25T17:00:00,neutral,Negative,ate McDonalds hash brown Bad April
741,2007-05-25T17:00:00,neutral,Positive,Gettting Hello Kitty Stamped daughter thanks McDonalds
742,2007-05-25T17:00:00,neutral,Positive,breaking selfimposed McDonalds exile try one taco salads dont worry bikini season bikini
743,2007-05-25T17:00:00,neutral,Positive,McDonalds I ordered new chicken menu recent commercial Heidi Klum The food looked lot better behind
744,2007-05-25T17:00:00,neutral,Negative,Well twitters back online The annoying cats gone And craving Chinese food I think Ill McDonalds instead
745,2007-05-25T17:00:00,neutral,Positive,Without limitation McDonalds exclusive ownership present future existing rights Submission every kind n
746,2007-05-25T17:00:00,neutral,Positive,Walking McDonalds get cheeseburgers
747,2007-05-25T17:00:00,neutral,Negative,The woman McDonalds screwed didnt realize woman already made shake I got second one free
748,2007-05-25T17:00:00,neutral,Positive,developed fondness McDonalds new iced coffee
749,2007-05-25T17:00:00,neutral,Negative,Did miss McDonalds calling thoroughly enjoyed handing balloons battling pop machine
750,2007-05-25T17:00:00,neutral,Negative,Took walk McDonalds try take edge
751,2007-05-25T17:00:00,neutral,Positive,developing hypoglycemia mcdonalds sweet tea
752,2007-05-25T17:00:00,neutral,Negative,Something air smells like McDonalds hashbrowns Its making hungry
753,2007-05-25T17:00:00,neutral,Negative,something wrong yet right McDonalds McGriddles
754,2007-05-25T17:00:00,neutral,Positive,McDonalds Sausage Burrito finally something breakfast menu actually flavor
755,2007-05-25T17:00:00,neutral,Positive,My four ladies meeting McDonalds lunch sweet lunch date
756,2007-05-25T17:00:00,neutral,Negative,Back work poisoning system McDonalds
757,2007-05-25T17:00:00,neutral,Positive,McDonalds April samestore sales rise 5
758,2007-05-25T17:00:00,neutral,Negative,Signs Youve Grown You feed dog Science Diet instead McDonalds leftovers
759,2007-05-25T17:00:00,neutral,Positive,At mcdonalds js
760,2007-05-25T17:00:00,neutral,Negative,I really want something besides McDonalds Arbys tonight
761,2007-05-25T17:00:00,neutral,Negative,back hospital McDonalds shake keep awake way
762,2007-05-25T17:00:00,neutral,Positive,Went town friend Ole He thought lets say hello McDonalds Cheeseburger indeed
763,2007-05-25T17:00:00,neutral,Positive,going mcdonalds ice cream sundae
764,2007-05-25T17:00:00,neutral,Positive,mmmmmmmmcdonalds
765,2007-05-25T17:00:00,neutral,Positive,I nice meal pasta gyros I cooked like hippo friend Neil prefers ronald McDonalds kitchen
766,2007-05-25T17:00:00,neutral,Positive,plotting McDonalds breakfast
767,2007-05-25T17:00:00,neutral,Negative,Had McDonalds breakfast sleepy drive work pondering another day horrid lecture class
768,2007-05-25T17:00:00,neutral,Positive,Wesley Willis Rock Roll McDonalds stuck head
769,2007-05-25T17:00:00,neutral,Negative,The upstairs McDonalds kentish town much used kids play area Not sure thats good bad
770,2007-05-25T17:00:00,neutral,Positive,Im sipping hot white chocolate DD It tastes like McDonalds vanilla shake thats heated
771,2007-05-25T17:00:00,neutral,Negative,work irritated McDonalds diet coke really coke sigh l68127
772,2007-05-25T17:00:00,neutral,Negative,Coming back McDonalds yes I know I starving watching Family Guy Adult Swim
773,2007-05-25T17:00:00,neutral,Positive,I noticed McDonalds GlobalCasting thing interested see hybrid marketingUGCmass reach thing celebrate normal peeps
774,2007-05-25T17:00:00,neutral,Negative,Mcdonalds playland john Wish I kid
775,2007-05-25T17:00:00,neutral,Negative,Still McDonalds using WiFi
776,2007-05-25T17:00:00,neutral,Negative,You know exam season upon us libraries McDonalds outlets everywhere swarming people studying
777,2007-05-25T17:00:00,neutral,Negative,Wondering people eat McDonalds
778,2007-05-25T17:00:00,neutral,Negative,I think best think McDonalds global network public restrooms
779,2007-05-25T17:00:00,neutral,Positive,Al McDonalds
780,2007-05-25T17:00:00,neutral,Positive,grabbing McDonalds breakfast
781,2007-05-25T17:00:00,neutral,Negative,quit McDonalds
782,2007-05-25T17:00:00,neutral,Negative,More little bothered much scab looks like McDonalds hamburger
783,2007-05-25T17:00:00,neutral,Positive,Starbucks mcdonalds coffee
784,2007-05-25T17:00:00,neutral,Negative,Craving hot peppers Potbellys And Wendys considering sale merger McDonalds Burger King suck
785,2007-05-25T17:00:00,neutral,Positive,40 McDonald ’ profits come sales Happy Meals
786,2007-05-25T17:00:00,neutral,Positive,McDonalds hot apple pie delicious And deal 2 dollah
787,2007-05-25T17:00:00,neutral,Positive,Eating McDonalds Their advertising got southwest salad actually pretty darn good
788,2007-05-25T17:00:00,neutral,Negative,Wish someone office would go McDonalds run cause I dont eat poorly enough already
789,2007-05-25T17:00:00,neutral,Positive,Burger King Subway McDonalds oder Klotz Kaffee
790,2010-05-21T17:00:00,neutral,Positive,Just watched McDonalds commercial Never human history anyone big mac looks remotely like advert
791,2010-05-21T17:00:00,neutral,Positive,Theyre going offer 10 McDonalds Gift Card Lol
792,2010-05-21T17:00:00,neutral,Negative,Why Olive Garden bread sticks tasted like McDonalds Fries Catastrophic I hate olive garden white oak mall
793,2010-05-21T17:00:00,neutral,Positive,Mcdonalds dinner yummm
794,2010-05-21T17:00:00,neutral,Negative,12 noon McDonalds drive thru Line backed street At least 3 McD employees taking breaks parking lot
795,2010-05-21T17:00:00,neutral,Positive,RT Loves Travel Center Belden McDonalds AND Subway
796,2010-05-21T17:00:00,neutral,Positive,So I took 4yo fav place lunch Yes guessed rightgt McDonaldslol
797,2010-05-21T17:00:00,neutral,Negative,Still better hangover cure McDonalds double cheeseburger
798,2010-05-21T17:00:00,neutral,Negative,Interviewing articles starting feel like I work McDonalds little head set onMay I take order please
799,2010-05-21T17:00:00,neutral,Positive,moscato mcdonalds yummmmmmmm
800,2010-05-21T17:00:00,neutral,Positive,Just got fancy blackberry mcdonalds cant compare much Im lovin
801,2010-05-21T17:00:00,neutral,Negative,Mcdonalds loooooveeee
802,2010-05-21T17:00:00,neutral,Positive,WOO HOO I cheatingon diet french fries Im slutMcDonalds foul temptress
803,2010-05-21T17:00:00,neutral,Positive,I want fresh McDonalds fries wit ranch sauce
804,2010-05-21T17:00:00,neutral,Positive,Ill Burger King youll McDonalds Ill way youll lovin Random
805,2010-05-21T17:00:00,neutral,Negative,Why doesnt McDonalds sell hotdogs Why doesnt McDonalds sell hotdogs
806,2010-05-21T17:00:00,neutral,Negative,And I stepped Little Havana aka McDonalds
807,2010-05-21T17:00:00,neutral,Negative,Rallys McDonalds greesey hot outside goin mess yur stomach
808,2010-05-21T17:00:00,neutral,Negative,RT mcdonalds disgusting x never lol
809,2010-05-21T17:00:00,neutral,Positive,mcdonalds apple pie long time since thee
810,2010-05-21T17:00:00,neutral,Positive,mean McDonalds hahaha
811,2010-05-21T17:00:00,neutral,Negative,McDonalds drive thru guy haphazardly drops change hand A quarter falls ground You dropped quarter says ARRGGGHHH
812,2010-05-21T17:00:00,neutral,Positive,Leaving soon pet forest Hanging day laborers parking lot eating mcdonalds
813,2010-05-21T17:00:00,neutral,Negative,starving I eat rallys McDonalds
814,2010-05-21T17:00:00,neutral,Positive,Curse u mcdonalds happy meal toys make noise Lol pulls cover head
815,2010-05-21T17:00:00,neutral,Positive,Loves Travel Center Belden McDonalds AND Subway
816,2010-05-21T17:00:00,neutral,Positive,Its amazing The nearby McDonalds always fast friendly gets order right No really
817,2010-05-21T17:00:00,neutral,Positive,So glad made mcdonalds breakfast mcgriddlesarefromgod
818,2010-05-21T17:00:00,neutral,Negative,knew mcdonalds hot chocolate would b death lqtmlaugh quietly
819,2010-05-21T17:00:00,neutral,Positive,RT Am I person thar wishes McDonalds sold breakfast dayltHELL YES
820,2010-05-21T17:00:00,neutral,Positive,youre pretty cool McDonalds sundaes soonyou really miss sweet stuff around
821,2010-05-21T17:00:00,neutral,Negative,finished 10 piece chicken mcnugget meal mcdonalds im still hungry disgusting mom needs set treadmill asap
822,2010-05-21T17:00:00,neutral,Positive,Ive gotten home Of course McDonalds right w one friends mother
823,2010-05-21T17:00:00,neutral,Positive,Morning coffee McDonalds
824,2010-05-21T17:00:00,neutral,Negative,pissy Im McDonalds unhealthy
